#OTU ID	AS1	AS2	AS3	G1	G2	G3	G4	G5	N1	N10	N11	N12	N13	N2	N3	N4	N5	N6	N7	N8	N9	OC1	OC10	OC11	OC12	OC2	OC3	OC4	OC5	OC6	OC7	OC8	OC9	OP1	OP10	OP11	OP12	OP13	OP2	OP3	OP4	OP5	OP6	OP7	OP8	OP9	SD1	SD2	SD3	SD4	SD5	SD6	SD7	SD8	SD9
4391641	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4392350	0	5	1	0	0	0	3	2	0	4	0	0	1	0	0	0	0	0	5	3	8	0	4	3	0	0	0	0	5	3	2	0	1	0	0	4	12	0	2	0	0	0	9	3	2	0	0	0	0	0	0	2	1	9	0
4392457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
4392549	0	1	0	3	0	0	0	0	1	0	0	0	0	1	0	0	1	4	1	0	0	3	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	7	0	0	0	2	2	0	0	0	0	0	0	0
4392747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4392888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4393019	0	3	5	2	0	0	1	3	0	2	4	0	2	0	0	0	6	0	2	1	1	4	0	0	3	3	7	17	1	0	0	0	2	0	2	0	0	0	5	6	33	30	5	0	0	8	0	1	0	0	0	5	0	0	0
4393056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
4393057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4393181	0	0	0	0	0	1	43	243	0	0	0	0	4	0	0	0	1	0	0	0	0	0	5	2	50	3	0	0	0	1	0	0	6	0	7	2	28	115	0	0	0	1	0	0	0	64	0	0	1	0	0	3	15	58	284
4393208	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4393354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4393701	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4393926	0	0	0	0	7	24	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	34	0	0	6	0	42	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	9	0	0
4393962	0	0	0	0	0	0	0	1	0	2	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4394095	0	60	79	1	77	103	1	3	3	202	45	8	2	0	0	0	2	2	117	8	23	110	100	0	0	116	0	2	75	121	0	0	74	137	142	18	1	0	489	0	4	19	428	85	4	22	0	0	0	0	0	15	57	0	3
4394926	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0
4395046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4395068	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4395175	0	0	0	0	0	2	6	13	0	2	0	0	3	0	0	0	1	0	0	0	0	1	55	31	74	2	7	1	0	0	0	0	0	0	0	12	3	32	53	7	8	3	0	0	2	0	0	0	0	0	0	0	14	6	11
4395327	0	2	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	9	0	2	0	0	0	0	0	20	36	8	0	3	0	1	0	1	0	0	0	0	0	3	30	10	3	0	0	0	0	0	1	0	0	0
4395597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4395884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0
4396235	0	1	0	0	2	7	2	1	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	12	2	0	3	4	11	3	8	12	3	0	0	0	4	2	0	0	1	8	4	1	2	0	0	0	0	0	0	6	0	4	1
4396240	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4396401	2	0	0	0	0	0	0	0	4	0	0	0	0	3	1	0	1	13	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	4	2	6	11	7	0	0	0	0
43965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4396516	0	0	9	0	0	1	0	0	0	98	49	1	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	88	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4397076	9	0	0	0	0	0	0	0	10	0	0	0	0	4	7	0	4	8	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	15	6	9	5	9	0	0	0	0
4397098	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4397100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4397466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
4397479	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
4397570	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	3	1	0	0	0	0
4397579	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	1	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0
4397680	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	2	0	0	0	0	0	4	0	0	0
4397771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4397805	0	1	2	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	1	0	0	0	0	0	0	80	0	0	2	0	5	0	0	0	0	0	0	0	0	101	1	13	0	0	0	0	0	2	3	0	0
4397962	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4398565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
4398594	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0
439908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4399454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
4399781	0	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	11	0	0	0	6	0	0	11	13	0	1	2	15	1	0	0	0	10	0	0	0	14	7	1	4	0	0	0	0	0	2	0	0	0
4399988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4400260	0	270	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	144	54	0	0	0	0	0	0	0	0	74	0	0	0	0	1	0	0	0	0	1	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0
4400482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4400869	0	219	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	1	165	22	45	1	0	0	0	8	0	1	13	26	0	0	0	3	0	0	0	0	14	0	0	0	165	28	1	117	0	0	0	0	0	19	0	1	0
4401186	3	37	4	1	56	22	0	0	1	3	18	0	0	0	1	0	5	0	28	15	8	23	36	0	1	55	9	3	4	66	49	88	0	25	5	2	0	0	609	12	114	8	184	111	45	142	0	0	0	0	0	31	8	0	0
4401373	0	0	2	0	0	0	0	0	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	9	0	5	0	0	0	1	2	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
4401530	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4401816	1	0	0	0	0	0	0	0	7	0	0	0	0	4	5	0	5	4	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	12	7	10	7	6	0	0	0	0
4401957	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	4	0	4	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4402042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4402254	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
4402457	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0
4402735	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4402941	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	4	3	0	0	2	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0
4403026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
4403117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4403542	0	0	0	14	9	0	0	0	0	0	0	0	1	0	12	15	0	0	0	1	0	0	7	2	0	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	49	0	0	2
4403576	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
4403630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
4404220	20	55	1886	0	1	91	194	13	6	620	239	30	7	1	0	1	1	0	8	4	9	17	34	7	1	9	0	1	3	1	0	0	965	41	773	25	12	2	21	0	0	0	26	2	1	0	0	0	0	0	0	0	7	90	2
4404222	2	0	71	0	1	1	795	2353	0	92	7	2	86	1	1	2	1	0	0	0	0	6	10	17	758	2	45	60	0	57	0	1	12	2	17	18	26	309	20	56	98	24	3	41	16	220	0	18	0	0	0	7	35	417	573
4404224	0	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	13	16	8	64	0	0	0	0	0	0	0	0	3	30	16	1	19	61	13	228	0	0	0	0	0	6	0	0	0
4404312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4404401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
4404577	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4404731	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4404830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4405003	0	0	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4405759	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4405869	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	4	0	6	0	0	0	2	0	1	0	0	0	0	2	8	2	2	0	0	1	0	0	0	0	0	0	0	0	0
4405932	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4406193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4406302	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
4406303	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0	2	0	3	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0	2	0	0	0
4406393	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
4406621	0	13	0	0	5	2	0	0	0	9	0	0	0	0	0	0	0	0	14	0	0	5	3	0	0	11	0	0	11	3	0	0	0	5	0	0	0	0	58	0	0	0	31	8	0	0	0	0	0	0	0	0	0	0	0
4406781	0	1	1	0	6	4	0	0	0	10	1	1	0	0	0	0	0	0	2	0	0	2	5	0	0	3	6	10	9	15	0	4	10	2	6	1	0	0	13	0	19	21	13	8	0	20	0	0	0	0	0	7	1	0	0
4406782	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4407432	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	2	0	19	5	0	0	0	0	0	8	1	1	1
4407433	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	2	0	0	0
4407586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
4407604	12	0	0	0	0	0	0	0	12	0	0	0	0	12	2	0	16	12	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	4	0	0	0	0	20	14	11	19	8	0	0	0	0
4408040	4	0	0	0	0	0	0	0	4	0	0	0	0	5	7	0	5	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	5	5	8	5	6	0	0	0	0
4408085	0	18	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	4	9	0	0	1	0	0	0	0	0	0	34	21	0	0	0	0	0	0	0	0	0	0	3	0	13	22	0	0	0	0	0	26	0	0	1
4408363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4408378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
4408439	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	6	0	0
4408558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	0	1	0	1	0	0	0	0	0	0	0	0	0
4408739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4408758	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4409084	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
4409398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4409449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4409462	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0
4409545	0	3	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	2	0	2	1	0	0	3	2	13	24	3	0	0	3	0	2	0	0	0	1	5	60	30	9	10	0	1	19	0	0	0	0	0	2	0	2	3
4410080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4410401	0	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0
4410807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4410974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0
4411596	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4411867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4411875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4412336	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4412485	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4412630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
441265	0	0	5	0	0	0	0	0	0	4	8	60	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4412991	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	22	5	0	0	1	1	0	0	0	1	1	0	3	1	0	0	0	0	0	0	2	0	7	3	1	1	0	0	0	0	0	0	0	0	0	0	0
4413100	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4413917	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
4414261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4414783	0	0	0	0	9	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	5	6	1	0	0	0	4	0	1	2	0	0	1	0	1	8	3	0	0	0	0	0	0	0	0	0	0
4414809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0
4414914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
4414951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4415144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
4415319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
